problem_no,sub_id,stem,correct,explanation
102-29,1,投資（運用）委員会は、不動産や信託受益権の取得時のみに行う。,FALSE,"取得時だけでなく、運用期間中の大規模修繕やリファイナンス（借換え）、売却時など、投資家の利益に重要な影響を与える意思決定の際には、その都度開催され、審議・決議が行われます。"
102-29,2,タームシートとは、契約書作成の前段階として関係当事者間の合意を形成するために作成される契約内容の要点を規定したもので「条件規定書」などと呼ばれる。,TRUE,"はい、主要な取引条件（価格、スケジュール、前提条件など）をまとめたもので、これに当事者が署名することで、本格的な契約交渉に進むのが一般的です。"
102-29,3,LTVテストでLTV値が基準値を何度か下回ると、リリース口座への資金移動が停止され、物件の強制売却に至る場合もある。,FALSE,"LTV（Loan to Value：借入金比率）値が、融資契約で定められた基準値を「上回る」と、債務不履行（デフォルト）と見なされ、キャッシュリザーブの強制、最悪の場合は期限の利益喪失や担保不動産の強制売却といったペナルティが発生する可能性があります。"
102-29,4,投資クライテリアとは、どのような基準で不動産に投資するかを定めた投資基準のことである。,TRUE,"はい、投資対象とする不動産の種類（アセットタイプ）、地域、規模、築年数、想定利回りなどの基準を具体的に定めたもので、ファンドの性格を決定づけます。"
102-30,1,TMKスキームは現物不動産のみの投資に利用できるスキームであり、開発案件などに広く利用されている。,FALSE,"TMKスキームは、現物不動産だけでなく、不動産信託受益権も特定資産として取得・運用することができます。"
102-30,2,レンダーを選定する際、アセットマネジャーは競争入札を行うなどして好条件での資金調達を目指す。,TRUE,"はい、金利、手数料、融資期間、各種特約などの条件を複数の金融機関に提示させ、比較検討することで、ファンドにとって最も有利な条件を引き出すことが、アセットマネジャーの重要な責務の一つです。"
102-30,3,信託受託者を選定する際は、信託報酬だけでなく、受託スタンスや審査基準なども総合的に判断して選定すべきである。,TRUE,"その通りです。信託受託者は不動産の法的な所有者となる重要なパートナーです。信託報酬の安さだけで選ぶのではなく、複雑な案件への対応力や円滑な事務処理能力なども含めて、総合的に判断することがファンドの安定運営に繋がります。"
102-30,4,プロパティマネジャーを選定する際、リファイナンスに関する提案ができるPM会社を選定すべきである。,FALSE,"リファイナンス（資金の再調達）は、ファンド全体の資金繰りや投資戦略に関わる高度な財務判断であり、プロパティマネジャー（PM）ではなく、アセットマネジャー（AM）の業務範囲です。"
102-31,1,東京23区のオフィスストックについて、延床5000坪以上のビルはバブル期に竣工が集中している。,FALSE,"大規模ビルは、バブル期以降、2000年代や2010年代の再開発ブームにおいても継続的に供給されています。バブル期に竣工が集中したのは、比較的中小規模のビルです。"
102-31,2,2022年9月末時点で、東京23区のオフィス賃貸可能面積は、大阪市の約2倍である。,FALSE,"東京23区のオフィス賃貸可能面積は、大阪市の約4倍近くに達しており、日本のオフィス市場における東京の圧倒的な規模を示しています。"
102-31,3,「1人あたりオフィス床面積」は、新型コロナウイルスの感染拡大が生じる前までは継続して上昇していた。,FALSE,"コロナ禍以前の段階で、オフィスの効率的な利用が進んだことなどから、1人あたり面積はほぼ横ばいで推移していました。"
102-31,4,東京23区のオフィスストックを棟数でみたときに、延床5000坪未満のビルが約9割を占めている。,TRUE,"はい、面積ベースでは大規模ビルの割合が大きいですが、棟数ベースでは中小規模のビルが圧倒的多数を占めています。"
102-32,1,基準地価は、都道府県知事が毎年7月1日時点の価格を判定するもので、公共事業の買収価格算定の基準になる。,TRUE,"その通りです。公示地価を補完する役割を持ち、より地域に密着した地点の価格が示され、地方公共団体等による買収価格の算定基準にもなります。"
102-32,2,固定資産税評価は、3年に1度、1月1日に評価替えが行われる。,TRUE,"はい、3年ごとの1月1日が基準日です。この評価額が固定資産税や都市計画税、登録免許税、不動産取得税などの算定基礎となります。"
102-32,3,地価公示は、国土交通省土地鑑定委員会が、毎年1月1日時点の価格を判定して公示する。,TRUE,"はい、全国の標準的な地点（標準地）の正常な価格を示すもので、一般の土地取引の指標とされています。"
102-33,1,住宅の需要動向として、東京23区は2021年、2022年ともに人口の転出が転入を上回る転出超過となった。,FALSE,"コロナ禍の影響で2021年は一時的に転出超過となりましたが、2022年には再び転入超過に戻っています。"
102-33,2,商業施設で採用される売上歩合賃料は、テナントの売上が上がるほど賃料が高くなるため、賃貸人にとって有利な契約条件といえる。,FALSE,"売上が下がれば賃料も減少するため、賃料収入が不安定になるリスクがあり、必ずしも一方的に有利とは言えません。最低保証賃料を設定するなど、リスクを軽減する工夫がなされます。"
102-33,3,有料老人ホームやサービス付き高齢者向け住宅（サ高住）の供給量は、日本の高齢化を背景に増加が続いている。,TRUE,"はい、高齢者人口の増加に伴い、これらのヘルスケアアセットは社会的なニーズが高く、不動産投資の対象としても市場が拡大しています。"
102-33,4,物流施設が増加しているのは、日本国内における貨物の輸送量の増加傾向が続いているためである。,FALSE,"国内の総貨物輸送量は横ばいから減少傾向にあります。物流施設需要の増加は、EC市場の拡大に伴う宅配便の増加など、輸送の内訳の変化（多頻度小口化など）が主な要因です。"
102-34,1,2019年までの国内延べ宿泊者数は、外国人が全体の約半数を占めていた。,FALSE,"インバウンド需要がピークだった2019年でも、外国人の割合は延べ宿泊者数全体の2割未満です。国内旅行者が依然として大半を占めています。"
102-34,2,リゾートホテルの稼働率は夏季より正月を含む冬季の方が高い傾向にある。,FALSE,"リゾートホテルの稼働率が最も高くなるのは、一般的に夏休みや大型連休がある夏季（特に8月）です。"
102-34,3,ホテル経営の指標であるRevPARは、平均客室単価（ADR）と客室稼働率（OCC）を掛け合わせて算出される。,TRUE,"その通りです。RevPAR（Revenue Per Available Room）は、販売可能な全客室あたりの売上を示し、ホテルの収益性を測る最も重要な指標の一つです。RevPAR = ADR × OCC"
102-34,4,平均客室単価（ADR）は、「客室販売収入÷販売客室数」で算出され、販売客室数には販売されなかった客室も含まれる。,FALSE,"ADR（Average Daily Rate）の算出に用いる分母は、実際に販売された客室数のみです。販売されなかった空室は計算に含みません。"
102-35,1,普通賃貸借契約で市場賃料より低廉な賃料のテナントは、更新時に直ちに市場賃料まで増額することが容易な場合が多い。,FALSE,"借地借家法による借主保護があるため、貸主からの一方的な大幅な賃料増額は困難な場合が多く、交渉や最終的には調停・訴訟によって解決が図られます。"
102-35,2,入居中のテナントの賃料が市場賃料よりも高位な場合は、テナントの退去リスクや賃料減額請求のリスクを考慮すべきである。,TRUE,"はい、周辺の類似物件と比較して賃料が高い（アップサイドダウンの状態）場合、テナントはより安い物件へ移転したり、借地借家法に基づく賃料の減額を請求してきたりする可能性が高まります。"
102-35,3,テナントが所有者（賃貸人）の関係会社である場合は、売却を契機に退去する可能性もあるため、取得後に空室リスクがあることに留意する必要がある。,TRUE,"その通りです。関係会社間の賃貸借は、市場価格から乖離した賃料設定など、特殊な条件で結ばれている可能性があります。所有者が変わることで、その関係性が維持されなくなるリスクを考慮しなければなりません。"
102-35,4,更新を行い長期間入居しているテナントについては、現在の契約内容を確認するとともに過去の契約内容、条件変更の経緯も確認すべきである。,TRUE,"はい、過去の交渉経緯やトラブルの有無などを把握することで、そのテナントとの関係性や今後の交渉のポイントを深く理解することができます。"
102-36,1,感度分析とは、ある要素が変化した時に、最終的なキャッシュフローにどの程度の影響を与えるかをみる分析手法である。,TRUE,"はい、賃料、空室率、金利といった特定の変数（パラメータ）が一定範囲で変動した場合に、投資収益性（IRRなど）がどの程度変化するかを分析し、リスクの大きさを把握します。"
102-36,2,感度分析を行う上では、キャッシュフローや価格に影響を与えるすべての要因について、起こりえない範囲まで分析を広げて行うことが重要である。,FALSE,"分析の精度を高めるためには、影響度の大きい重要な要因に絞り込み、かつ、現実的に起こりうる範囲で変数を変動させて分析することが重要です。無関係な要因や非現実的な変動を加えても、有用な結果は得られません。"
102-36,3,シナリオ分析とは、複数の異なる条件で戦略を分析する手法をいい、感度分析もシナリオ分析の一つと言える。,TRUE,"その通りです。感度分析は特定の変数を一つずつ動かすのに対し、シナリオ分析は、好景気（賃料上昇・空室率低下）や不景気（賃料下落・空室率上昇）など、複数の変数が同時に変動するような、より複合的な状況を想定して分析します。"
102-36,4,シナリオ分析で将来の取り壊しを想定する場合、テナント退去費用、建物取り壊し費用、建て替え費用は重要な検討事項である。,TRUE,"はい、これらの費用は将来のキャッシュフローに大きなマイナスの影響を与えるため、取り壊し・再開発シナリオを検討する際には、そのコストを正確に見積もることが必須の分析項目です。"
102-37,1,取引事例比較法は、市場性に着目した手法で、求められた試算価格を積算価格という。,FALSE,"取引事例比較法で求められた価格は「比準価格」といいます。「積算価格」は原価法で求められる価格です。"
102-37,2,原価法について、建物の減価修正の方法としては耐用年数に基づく方法と観察減価法があり、いずれかの方法を選択する。,FALSE,"原則として、これら二つの方法は併用して減価修正を行います。まず耐用年数に基づく方法（定額法など）で経済的残存耐用年数に応じた減価額を求め、それを観察減価法によって検証・調整します。"
102-37,3,取引事例比較法を適用する際には、選択された取引事例が特殊な事情を含み価格に影響している場合、適正な補正（事情補正）を行わなければならない。,TRUE,"はい、例えば親族間の売買で価格が市場価格より著しく安くなっている場合や、売り急ぎの事情がある場合など、特殊な事情を考慮して、正常な価格水準に修正します。"
102-37,4,収益価格を求める方法には直接還元法とDCF法があるが、どちらを適用・重視するかは、対象不動産の種類や評価目的に即して適切に選択する必要がある。,TRUE,"その通りです。例えば、収益が安定している単一テナントの物件は直接還元法が馴染みやすく、将来の収支変動を詳細に予測したい大規模複合施設などではDCF法が適しているなど、状況に応じた使い分けが重要です。"
102-40,1,建築物の遵法性調査において、竣工当時の遵法性は「検査済証」で証明され、紛失時は「特定行政庁」から証明書が発行される場合がある。特に「昇降機」は個別の手続きが必要で、管理上は「避難経路」の確保も確認する。,TRUE,"はい、これらは遵法性調査における基本的な確認事項です。特に検査済証の有無は、増改築や用途変更の可否、融資の前提条件にもなるため極めて重要です。"
102-41,1,緊急を要する修繕更新費用の対象として、現地調査時において機能していないものが挙げられる。,TRUE,"はい、ボイラーの故障による給湯停止など、建物の基本的な機能に関わる不具合やテナントの事業継続に支障をきたすものは、緊急対応が必要です。"
102-41,2,緊急を要する修繕更新費用の対象として、消防法等の違反で非常時に人命・安全に関わる事項が挙げられる。,TRUE,"はい、避難ハッチの開閉不良や消防設備の不作動など、人命に関わる法令違反事項は是正命令の対象にもなりうるため、最優先で是正する必要があります。"
102-41,3,緊急を要する修繕更新費用の対象として、テナント誘致等を含むマーケティング上、重大なマイナス要因となるものが挙げられる。,FALSE,"これは緊急修繕ではなく、資産価値向上を目的とした計画的な「資本的支出（CAPEX）」に分類されるのが一般的です。例えば、古くなったエントランスのリニューアルなどが該当します。"
102-41,4,緊急を要する修繕更新費用の対象として、建物入居者、利用者、通行人にとって潜在的に危険なものが挙げられる。,TRUE,"はい、外壁タイルの剥離落下の危険性など、第三者に危害を及ぼす可能性のある不具合は、建物の所有者責任が問われる重大な問題であり、緊急性が極めて高いと判断されます。"
102-42,1,PMLは、該当地で想定される最大級の地震に対し、建物の構造のみならず『建物全般（建築・設備）』の物的損失を算出するものである。,TRUE,"その通りです。PMLは、構造体だけでなく、内外装、建築設備、昇降機なども含めた建物全体の再調達価格に対して、どの程度の物的損害が発生するかの割合（予想最大損失率）を示します。"
102-42,2,複数物件のポートフォリオPML分析を行う場合、ER作成者により評価方法や評価結果が異なることは無い。,FALSE,"PMLの評価手法には複数の基準（ASTM基準など）があり、評価者やその前提条件によって評価結果が異なる可能性があります。そのため、ポートフォリオ分析では評価者や評価基準を統一することが望ましいとされます。"
102-42,3,1981年以降に竣工した「新耐震基準」の建物であっても、地震リスク評価を行い、被害想定を算定して各種の判断を実施する必要がある。,TRUE,"はい、新耐震基準を満たしていても、個別の建物の形状、地盤状況、経年劣化などによってリスクの大きさは異なります。そのため、個別のPML評価は必要不可欠です。"
102-42,4,PMLの評価手法は複数の定義があるため、ER作成者と協議して、最も適確と思われる手法で評価する必要がある。,TRUE,"はい、ASTM基準やBELCA基準など複数の手法が存在するため、投資判断に用いる際には、どの基準で評価されたPML値なのかを確認し、その意味を正しく理解することが重要です。"
102-43,1,プロパティマネジメントの役割とは、投資家のために不動産ファンドの対象不動産を運用し、インカムゲインとキャピタルゲインの最大化を図ることである。,FALSE,"これは投資戦略の策定や実行を担う「アセットマネジメント」の説明です。プロパティマネジメントは、アセットマネジャーの指示のもと、個別の物件の日常的な管理運営を担い、現場レベルでの価値最大化を目指します。"
102-43,2,プロパティマネジャーは、日常的な対象不動産の管理運営における実務の専門家として、維持管理レベルにかかわらず、コストカットを最優先することが重要である。,FALSE,"コスト削減は重要な業務ですが、それによって品質が低下し、テナント満足度の悪化や建物の劣化を招き、長期的な資産価値を損なうことがないよう、コストと品質の最適化を図ることが求められます。"
102-43,3,広義のプロパティマネジメント業務は、「運営業務」と「建物管理業務」に分類できる。,FALSE,"広義のプロパティマネジメントは、これらに加えて、テナント誘致を行う「リーシングマネジメント」と、工事管理を行う「コンストラクションマネジメント」を含みます。"
102-43,4,プロパティマネジャーは、年間予算計画に基づき、月次の予実管理を行い、月次報告書（マンスリーレポート）を作成し、ビルオーナー（AM等）に報告する。,TRUE,"その通りです。このレポーティングは、オーナー（AM）が物件の状況を正確に把握し、適切な意思決定を行うための基礎となる、プロパティマネジャーの重要な業務です。"
102-44,1,テナント誘致計画の立案では、周辺環境や競合物件を分析し、広告宣伝費などの予算化も含めて検討される。,TRUE,"はい、マーケット分析に基づいた戦略的なリーシング計画を立てることが、物件の収益性を最大化する上で不可欠です。ターゲットテナントの設定、賃料条件の策定、仲介会社への依頼方法などを具体的に計画します。"
102-44,2,入居申込書は、入居希望テナントとの契約条件交渉に先立って受領するものであり、一般的に法的拘束力を有する。,FALSE,"入居申込書はあくまで入居の「意思表示」であり、一般的に法的拘束力はありません。契約条件が最終的に合意に至り、賃貸借契約書が締結されて初めて法的な拘束力が生じます。"
102-44,3,契約期間が2年以上の定期建物賃貸借契約の場合、賃貸人は期間満了の1年前から6か月前までの間に終了通知をしなければ、その終了を賃借人に対抗できない。,TRUE,"はい、これは借地借家法第38条4項（旧6項）で定められている手続きです。この通知を怠ると、契約の終了を賃借人に対して主張できなくなります。（注：問題文は旧条文番号ですが、内容は正しいと判断されます）"
102-44,4,貸方基準は賃貸借契約の付随文書であり、館内の利用や管理に関する規則、注意事項などを定めたものである。,FALSE,"これは「館内使用細則」などの説明です。「貸方基準」は、テナントが入居する際の原状（スケルトン渡しなど）や、工事区分（A工事・B工事・C工事の範囲）などを定めた技術的な文書です。"
102-45,1,賃料改定などの条件の見直しは、主として賃貸借契約の更新期に行われるが、景気変動による影響を受けて行われることも多い。,TRUE,"はい、契約更新時が主なタイミングですが、周辺の市場賃料が大きく変動した際には、契約期間中であっても、借地借家法に基づき当事者から賃料の増減額請求が行われることがあります。"
102-45,2,入居工事区分のうち「C工事」とは、ビルオーナー側の指定業者、費用負担で施工する工事を指す。,FALSE,"これは「A工事」の説明です。「C工事」は、テナント側の設計・費用負担で、テナントが選定した業者によって行われる工事を指します。内装や什器の設置などが該当します。"
102-45,3,引越し作業にともなう養生などの費用は、通常、オーナー側の負担となる。,FALSE,"共用部（廊下やエレベーターなど）の養生費用や、引越しに伴う警備員の増員費用などは、引越し作業を行うテナント側の負担となるのが一般的です。"
102-45,4,原状回復工事の実施に際しては、トラブルを避けるため、賃貸借契約書に原状回復工事の範囲・程度を明確に定める必要がある。,TRUE,"はい、どこまでをテナントの責任で元に戻すのか（例えば、通常の使用による損耗を含むか否かなど）を契約時に明確にしておくことが、退去時の紛争を未然に防ぐ上で非常に重要です。"
102-46,1,定期整備業務は、設備管理員が各種設備機器の運転状況を監視し、記録を取り、不具合があれば措置を施す業務である。,FALSE,"これは「日常運転監視業務」の説明です。「定期整備業務」は、法令やメーカーの推奨に基づき、専門技術者が定期的に行う点検や部品交換などのメンテナンス業務を指します。"
102-46,2,建築物衛生法では「特定建築物」について清掃の実施が義務付けられている。,TRUE,"はい、多数の者が使用・利用する一定規模以上の建築物（特定建築物）については、衛生的な環境を確保するため、床面の定期的な清掃などが法律で義務付けられています。"
102-46,3,ビルメンテナンス業務仕様の立案に際しては、仕様のみならずコストの面も意識し、無理・無駄のないものを検討する必要がある。,TRUE,"その通りです。過剰な仕様はコスト増に繋がり、不十分な仕様は建物の劣化促進やテナント満足度の低下に繋がります。建物の特性や用途に応じた、費用対効果の高いバランスの取れた仕様策定が重要です。"
102-46,4,競争入札により建物管理業務の委託先を選定するうえでは、提案金額の一番安い委託先候補を選ばなくてはならない。,FALSE,"金額だけでなく、業務の品質、実績、管理体制、緊急時対応能力などを総合的に評価し、コストパフォーマンスが最も高いと判断される委託先を選定することが重要です。安かろう悪かろうでは、長期的に資産価値を損なうことになります。"
102-47,1,物理的劣化とは、設備機器の性能向上や利用者のニーズの変化などにより、市場が求める価値基準より劣る状態のことである。,FALSE,"これは、機能やデザインが時代遅れになる「機能的劣化」や「経済的劣化」の説明です。「物理的劣化」は、経年による摩耗や損傷、破損など、物質的な変化による性能低下を指します。"
102-47,2,修繕計画を作成するにあたり必要となる情報は、主に、建物概要、資産と修繕の区分、修繕履歴、点検結果報告書、耐用年数、現地でのヒアリング調査である。,TRUE,"はい、これらの情報を総合的に分析し、各部位・設備の劣化状況を正確に診断することで、精度の高い修繕計画（実施時期、概算費用）を立案することができます。"
102-47,3,長期修繕計画は、将来実行する更新工事のおおよその実施時期と概算金額の把握が目的であることから、定期的な見直しは行わない。,FALSE,"物価の変動、技術の進歩、法改正、実際の建物の劣化状況の変化などを反映させるため、長期修繕計画も3〜5年ごとなど、定期的な見直しが必要です。"
102-47,4,工事が完了した際には、完了検査を行い、不備箇所があれば是正の指示をしたうえで工事費用の支払いを行う。,FALSE,"支払いは、不備箇所の是正が「完了」し、完了図書や保証書などの提出書類がすべて揃っていることを確認してから行うのが原則です。是正前に支払うと、その後の対応が滞るリスクがあります。"
102-48,1,改正省エネ法により、今後の報告では化石エネルギーだけでなく非化石エネルギーの使用状況やディマンドレスポンスの実績も報告することが求められる。,TRUE,"はい、エネルギーの安定供給と脱炭素化の両立を目指し、再生可能エネルギーの利用（非化石エネルギー）や電力需給の最適化（ディマンドレスポンス）に関する取り組みの報告が追加されました。"
102-48,2,建築物のエネルギー消費性能の向上等に関する法律（改正建築物省エネ法）では、賃貸不動産の所有者に対し、テナント事業者へのエネルギー使用量の情報提供を努力義務として課している。,FALSE,"これは「改正省エネ法」における荷主・荷受人に対する規律であり、設問の内容は異なります。改正建築物省エネ法では、新築建物の省エネ基準適合義務化などが定められました。"
102-48,3,インスペクションは建物の商品価値を維持・向上させる目的で実施し、具体的には「営業診断」「管理診断」「建物診断」などがある。,FALSE,"これは「ビル診断」の説明です。インスペクション（建物状況調査）は、主に建物の基礎、外壁などの構造耐力上主要な部分や雨水の浸入を防止する部分の劣化・不具合の状況を調査することを指します。"
102-48,4,設備機器の「リコール」があった場合、常に製造者（メーカー）側から連絡があるため、連絡があった場合に速やかに対応する。,FALSE,"所有者側から能動的にリコール情報を確認し、メーカーに連絡する必要がある場合もあります。特に中古物件取得時には、設置されている機器のリコール情報を自ら調査することが重要です。"
102-49,1,建築時は適法だったが法改正で不適合となった「既存不適格建築物」は、建設時点で違法だった「違反建築物」とは区別する必要がある。,TRUE,"その通りです。既存不適格建築物は直ちに是正義務が生じるわけではありませんが、大規模な増改築の際には現行法規への適合（遡及適用）が求められます。一方、違反建築物は是正指導の対象となります。"
102-49,2,低濃度PCB廃棄物は、中間貯蔵・環境安全事業株式会社において、PCB特措法上の処分期限である2031年3月までに処理を行う。,FALSE,"中間貯蔵・環境安全事業株式会社（JESCO）が処理するのは「高濃度」PCB廃棄物です。また、低濃度PCB廃棄物の処分期限は2027年3月31日です。"
102-49,3,建設業法は、建設工事の請負契約の当事者に対して、請負契約書の記載事項及びその相互交付について義務を課している。,TRUE,"はい、工事内容、請負代金、工期、支払い方法などを書面で明確にすることで、当事者間のトラブルを防止し、建設工事の適正な施工を確保することを目的としています。"
102-49,4,改正大気汚染防止法では、規制対象が非飛散性石綿含有建材にも拡大し、事前調査結果の報告や作業記録の作成・保管が義務化された。,TRUE,"はい、アスベスト（石綿）の飛散防止対策がより一層強化され、レベル3建材（石綿含有成形板など）を含む全ての石綿含有建材が規制対象となりました。"
102-50,1,2022年の国連生物多様性条約第15回締約国会議で、「愛知目標」の後継となる「昆明・モントリオール生物多様性枠組」が採択された。,TRUE,"はい、2030年までの新たな世界目標として、生物多様性の損失を食い止め、回復（ネイチャー・ポジティブ）させるための具体的な目標が設定されました。"
102-50,2,改正建築物省エネ法により、省エネ基準への適合義務の対象が、中・大規模の非住宅から、小規模非住宅及び住宅にも拡大された。,TRUE,"はい、原則として全ての新築建築物に対して省エネ基準への適合が義務付けられ（2025年4月施行予定）、日本の建築物の省エネ化を大きく推進するものです。"
102-50,3,環境省は、テナント企業による脱炭素化への取組みを取りまとめた「リーディングテナント行動方針」を策定した。,TRUE,"はい、ビルの環境性能向上にはオーナーだけでなく、エネルギー消費の主体であるテナントの協力が不可欠であるため、その行動を促すための指針が示されました。"
102-50,4,建物の省エネルギー性能に特化した評価としては、欧州の年金基金グループが中心となって創設されたGRESBがある。,FALSE,"GRESBは、不動産会社やファンドのESG全般（環境・社会・ガバナンス）の取り組みを評価するベンチマークです。日本の建物の省エネ性能に特化した評価制度としてはBELS（ベルス）などがあります。"
103-1,1,倒産隔離の手法として、SPCの役員がSPCに対して倒産手続き開始の申立てをしないように誓約することは、SPCが債務超過とならないようにするための措置である。,FALSE,"役員による倒産申立権の放棄誓約は、万が一SPCが債務超過になったとしても、直ちに倒産手続きが開始されることを防ぐための措置（倒産原因の制限）であり、債務超過そのものを防ぐ措置ではありません。"
103-1,2,売主からの倒産隔離とは、売主が倒産しないようにSPC側が措置をとることである。,FALSE,"売主からの倒産隔離とは、万が一売主（オリジネーター）が倒産しても、SPCが取得した資産がその影響を受けないように、法的に完全に所有権を移転させる（真正売買とする）ことを指します。"
103-1,3,不動産の売買取引は、適正な対価であっても、費消しやすい金銭に替える行為であるため、売主の倒産時に否認権を行使されるリスクが高い。,FALSE,"破産法では、適正な対価での不動産売却については、原則として否認の対象とならないよう手当てされています。不当に安い価格での売却などが否認の対象となります。"
103-1,4,売主の倒産可能性がなくても、不動産が真正に譲渡されたかは、売主の会計上でオフバランス処理できるかと密接に関連している。,TRUE,"はい、法律上の「真正譲渡」と会計上の「オフバランス（資産の非連結化）」の判断基準は、リスクと経済価値が買主に移転しているかという点で共通しており、実務上、一体のものとして判断されます。"
103-2,1,現物不動産を対象とする匿名組合スキームは不特法の適用があるため、保有主体として合同会社を使うことはできない。,FALSE,"2013年の不動産特定共同事業法（不特法）改正により、一定の要件を満たす特例事業（適格特例投資家限定事業）では、SPCとして合同会社（GK）を現物不動産の保有主体とすることが可能になりました。"
103-2,2,TMKは現物不動産を取得した場合、同時に信託する必要があるため、常に不動産信託受益権の形で保有する必要がある。,FALSE,"現物不動産を取得した場合、信託する代わりに、一定の要件を満たす専門の業者（不動産取引業者かつ不動産管理業者）に管理処分業務を委託することも認められています。"
103-2,3,登録投資法人が現物不動産のみを運用する場合でも、金商法上の投資運用業の登録をしている資産運用会社に業務を委託する必要がある。,TRUE,"はい、投資法人はそれ自体が運用機能を持たないため、資産の運用を必ず外部の資産運用会社に委託しなければなりません。そして、その運用会社は金融商品取引法上の投資運用業者である必要があります。"
103-2,4,二層構造のファンドにおいて、親ファンドとして投資事業有限責任組合（LPS）を利用することができる。,TRUE,"はい、GK-TKスキームの親ファンド（アレンジャービークル）として合同会社（GK）が利用されることが多いですが、投資事業有限責任組合（LPS）を親ファンドとすることも法的に可能です。"
103-3,1,A所有のマンション（Mがマスターリース）をAが信託譲渡した場合、信託受託者はAの賃貸人としての地位を自動的に承継し、これにテナントの承諾は不要である。,TRUE,"はい、賃借人（マスターレッシーM）が対抗要件（引渡しなど）を備えていれば、所有権移転に伴い賃貸人の地位は新所有者である信託受託者に当然に承継され、賃借人Mの承諾は必要ありません（民法第605条の2）。"
103-3,2,マンションの信託譲渡と同時にマスターレッシーをMからLに変更する場合、LがMの地位を承継するには、転借人であるテナントの承諾を要する。,TRUE,"はい、転貸人（マスターレッシー）の地位の変更・承継は、転借人であるエンドテナントの利害に直接関わるため、その承諾が必要となります。"
103-3,3,マンションの信託譲渡と同時に、Aが信託受託者との間で賃貸人の地位を留保し、受託者からAへ賃貸する合意をした場合、AがMのマスターレッシーとしての地位を継続することにMの承諾は不要である。,TRUE,"はい、これは民法第605条の2第2項の「賃貸人の地位の留保」の仕組みです。これにより、新所有者（受託者）と旧所有者（A）の合意があれば、マスターレッシーであるMの承諾なく、Aは（転貸人としての）賃貸人の地位を継続できます。"
103-3,4,Aが賃貸人の地位を留保した状態で、信託受託者とAとの間の賃貸借契約が終了した場合、信託受託者とマスターレッシーMとの間で新たに賃貸借契約が生じる。,TRUE,"はい、民法第605条の2第2項後段により、親となる賃貸借契約（受託者とAの間）が終了したときは、留保されていた賃貸人の地位は新所有者（信託受託者）に当然に移転します。"
103-4,1,信託受託者が信託不動産を担保に融資を受けた場合、融資銀行は受託者と受益者の両方に直接返還請求権を有する。,FALSE,"融資契約の当事者は銀行と信託受託者であり、銀行は受益者に対して直接の返還請求権を持ちません。返済原資はあくまで信託財産となります。"
103-4,2,信託受託者が融資を受ける際に責任財産を信託財産のみに限定する特約を結ぶと、その融資債務は信託財産限定責任負担債務となる。,TRUE,"はい、この特約（信託法第21条）により、万が一返済が滞っても、返済義務が及ぶ範囲を信託財産に限定でき、受託者固有の資産にまで及ばないようにすることができます。"
103-4,3,責任財産限定特約がない融資で信託財産が不足した場合、受託者は自己の財産で返済するが、受益者に対してその償還を請求する合意はできない。,FALSE,"受託者は信託事務の処理で生じた費用について、受益者に対して償還を請求する権利があります（信託法第48条）。実務上、その範囲について事前に合意しておくことが一般的です。"
103-4,4,信託設定前に委託者に対して債権を有していた債権者は、当該信託が詐害行為にあたるとして取消を請求できる場合がある。,TRUE,"はい、債権者を害することを知って信託を設定した場合、債権者はその信託の取消しを裁判所に請求できます。これを詐害信託の取消権といいます（信託法第11条）。"
103-5,1,特定目的会社は、設立手続きが厳格で、税法上の導管性や流通税の減免といったメリットから証券化で利用されている。,TRUE,"その通りです。合同会社等に比べて設立・運営は厳格ですが、一定の要件を満たすことで法人税が実質的に非課税となり、不動産取得時の税金が軽減されるという大きなメリットがあります。"
103-5,2,特定目的会社では、優先出資社員と特定社員が必ず存在し、会計監査人の選任は任意である。,FALSE,"優先出資は任意であり、発行しない場合は特定社員のみとなります。また、優先出資を発行する場合や、特定社債の総額が200億円以上となる場合には、会計監査人の選任が義務付けられます。"
103-5,3,特定目的会社は、事業開始届出時までに特定資産の売買契約等を締結する必要はなく、資産取得時までに締結すればよい。,FALSE,"業務開始届出の際に、締結済みの特定資産の売買契約書や管理処分委託契約書などを添付する必要があるため、届出前までに契約を締結しておく必要があります。"
103-5,4,不動産信託受益権を特定資産とするTMKが、投資判断を第三者に一任する場合、その受任者は金商法上の投資運用業の登録が必要である。,TRUE,"はい、有価証券である不動産信託受益権に関する投資判断の一任を業として行うには、金融商品取引法上の投資運用業の登録が必須です。"
103-6,1,投資法人の資産運用会社は、投資法人の登録時点ですでに決定されており、投資主がその選定に関与することはまれである。,TRUE,"はい、投資家は、どのような運用会社が運用するREITなのかということを所与の前提として投資判断を行います。ただし、投資主総会の決議で資産運用会社を解任・変更することは可能です。"
103-6,2,投資法人の役員会は、不動産等の取得・売却を決議するが、役員に専門知識が要求されないため、資産運用会社の判断を尊重する慣行がある。,FALSE,"そもそも、個別の不動産等の取得・売却の決定は、原則として資産運用会社に委託された業務であり、投資法人の役員会の決議事項ではありません。役員会は、利害関係人取引の承認など、重要な監督事項を決議します。"
